landuse,lithology,DTM（DEM）,slope,curvature,aspect,NDVI,SPI,TWI,dis2road,dis2drainage,dis2catchment,dis2faults,dy,X,Y,label
2,1,169,23.25485992,8,49.76364136,6071,0.41827634,2.107452393,54.3685247,95.76216145,19.44634766,995.0567449,-1.129255891,819817.0625,828963.0625,0
3,3,263,30.34172249,4,82.56858826,7879,0.727284968,1.798443675,304.5027915,196.3434923,33.9081,1960.819625,1.171511054,810121.5,810842.1875,0
3,3,288,11.75591278,0.000001,255.9637604,7523,1.138351917,4.277748585,38.88572304,87.64715879,221.1368414,1678.096681,3.414921045,832721.6875,813905.625,0
3,3,114,19.64133453,16,225,8000,0.579130113,2.639745712,27.27866468,252.5953461,1960.484047,133.4604081,0.357915759,832665,822724,1
2,1,61,12.7203207,-4,333.4349365,7424,1.507327318,4.484137058,28.58608692,765.2953606,2909.979769,475.7430322,-1.547391057,830725,815745,1
3,3,23,0.000001,0.000001,-1,2283,-5,6,105.4913789,1515.557162,1354.530803,3566.64406,1.100584984,840583.625,808176.625,0
3,3,217,40.23465347,0.000001,342.6459656,4962,1.442323446,1.77655232,19.65475407,246.8833789,1423.968911,254.2871278,-0.019171676,813112.5625,814620.5625,0
2,3,174,10.31449604,4,123.6900711,7503,-0.094353803,3.313229561,79.10553474,336.0892918,797.4760662,1565.389786,-0.242351145,843539.625,825603.5,0
1,3,18,6.11140728,-8,45,4817,-0.624829531,3.843705416,30.30293341,427.4229283,6314.824162,2052.502178,1.466200352,834873.75,842644.0625,0
3,3,82,61.02942657,0.000001,164.6044464,5845,1.854108572,0.671620071,8.437283618,572.1667619,571.2696053,22.27340049,0.974227905,832493,826024,1
2,2,211,11.41361332,16,270,7554,1.107981443,4.30811882,0.747519091,43.79235029,5601.024631,696.9849893,1.128058434,847751.8125,839552.375,0
3,3,38,12.71887112,-12,153.4349518,7704,0.814062417,3.791107893,43.2376645,212.796549,30.10599152,2103.839742,-1.643120527,839718.4375,809356.125,0
3,3,24,8.370548248,-12,30.96375656,6903,0.386227578,4.218942642,39.49310212,527.646292,4368.262105,2102.362403,1.116397381,829775,809260,1
3,3,108,8.371756554,16,210.9637604,2905,1.772668362,5.605090618,0.254977509,157.2788091,63.21674821,1231.450028,0.33980161,831503.4375,826804.5625,0
2,1,53,47.59050369,-8,334.0256042,7271,1.699986935,1.51888895,4.464129841,420.690753,534.4855357,432.4103903,-1.411857724,815143,811523,1
3,3,22,9.068647385,12,18.43494797,7811,0.467581004,4.137588978,38.32433216,518.7687814,4601.597199,292.9280508,1.353760719,841200,843160,1
2,3,19,40.8010788,-8,142.1250153,5907,1.115766525,1.409962177,82.83327455,116.794518,2191.071586,357.7931096,0.126458406,832826,822152,1
1,3,251,18.21480751,12,327.5288086,7581,0.497952074,2.720923662,9.219097059,88.02489994,344.1050078,168.6956532,-0.78245461,843050.9375,827144,0
2,3,23,31.5507412,-4,279.4623108,6460,0.775135934,1.750592709,11.64246463,172.8997828,4746.766547,1576.287334,-3.777908564,812150,831500,1
3,1,37,32.31171417,-4,61.38954163,6953,0.804725885,1.721002817,3.754730412,579.5076681,567.3473341,88.98256698,-3.587751865,819700,825875,1
3,1,282,38.39545059,-8,52.76516724,7853,1.030252218,1.495476484,62.76306217,188.6550902,8.333910372,208.6344658,0.407676876,841593.6875,814547.9375,0
3,3,24,12.87161827,-16,353.6598206,7309,0.826406598,3.778763533,44.71159184,545.2256071,4372.156183,2083.465486,-0.529248059,829787,809245,1
2,2,156,36.88146591,-8,340.3461609,6916,0.975602806,1.550125837,93.11906872,83.14798457,2132.031245,1072.782265,0.465811253,841514.1875,840653.3125,0
3,3,94,41.83105087,-12,319.5739136,7368,1.152020812,1.373707891,10.56138407,77.2373997,3.777550849,547.3899257,-0.400642037,828674,831446,1
1,3,9,0.000001,0.000001,-1,5936,-5,6,6.981594694,335.8103636,8013.381127,966.658076,-0.60372144,830314.25,840083.1875,0
3,3,64,8.124957085,0.000001,135,8011,-0.337113947,3.555989742,36.59478447,168.0479222,851.3596174,2742.37582,1.024720788,851336.4375,834858.8125,0
1,3,33,11.41333008,0.000001,180,6349,0.009343651,3.209532261,45.07421324,409.8212837,4392.887985,1118.48529,1.456224799,835851.25,818969.0625,0
1,1,5,0.000001,0.000001,-1,3398,-8.111727715,14.91412258,22.73169083,763.9060447,677.2066558,215.1121154,-0.654413462,842763.25,814436.625,0
1,2,9,0.000001,0.000001,-1,1147,-5,6,8.795846815,377.9403513,2535.838433,259.409362,1.332291722,837537.875,821064.8125,0
3,3,73,11.7552824,-12,194.0362396,6995,0.039684396,3.179191351,11.26748479,4.277145248,1557.627885,439.9085341,1.613039136,839086,830115,1
3,1,99,46.10477066,-52,299.0545959,4611,1.648011208,1.570864558,47.77850948,236.9467651,1762.597115,435.6822976,0.55277276,831277,814532,1
2,3,180,14.5659523,12,150.9453888,7257,0.95491904,3.65025115,8.157996166,418.605736,4401.342298,604.3576915,-2.540229082,828786.4375,836716,0
2,3,139,28.58176422,-8,256.6075134,5744,1.002110362,2.216765404,129.2984156,299.277008,2637.682398,309.8523696,-5.14572382,812374,815630,1
2,3,194,39.69932175,-4,199.5366516,5735,1.423344374,1.795531392,0.596419423,686.9011769,699.4753732,173.4768397,-0.247144923,833695,827594,1
3,3,201,0.000001,0.000001,-1,7756,-5,6,63.39604532,664.9077926,1553.981289,967.5629901,-0.047580916,842597.4375,821586.4375,0
3,2,5,0.000001,0.000001,-1,5349,-5,6,32.74260977,229.8693664,1561.948264,970.121384,-0.064866848,823780.5625,837198.9375,0
1,3,159,23.18610191,8,135,6706,0.414964348,2.110764265,16.69799787,124.8828851,2154.390545,1033.991193,4.493681431,835383,827404,1
1,3,24,0.000001,0.000001,-1,1869,-5,6,65.67469358,1107.749083,289.1402216,501.3342649,1.015397787,843428.4375,814005.9375,0
1,1,6,0.000001,0.000001,-1,0,-6.907755375,16.1180954,11.78449715,1055.932965,3725.3525,210.8174679,1.284479499,839818,818849.125,0
1,1,6,0.000001,0.000001,-1,3828,-5,6,8.179921945,490.8522401,2201.299276,1293.781783,-0.121071652,833464.625,821457.0625,0
1,2,9,0.000001,0.000001,-1,6654,-5,6,59.88655378,122.9029539,3832.89914,832.6019619,-0.218212605,825463.25,838726.875,0
1,2,7,0.000001,0.000001,-1,5204,-5,6,2.005217161,358.9963556,2023.952494,160.5120796,-0.867002666,818911.1875,836172.5625,0
3,3,23,26.60702896,-4,49.08561707,7862,0.918121278,2.300754547,66.99243651,357.7557655,5691.824774,1322.774871,-3.290166616,810668.9375,830941.8125,0
3,3,115,40.96844101,4,215.537674,8028,1.121669412,1.404059172,154.697011,7.244191771,589.6499542,663.6393133,1.528191328,806548.75,810132.75,0
1,1,33,27.78876495,-16,163.3007507,6852,0.968863368,2.250012398,23.59267063,206.8950329,95.91957208,624.7169057,2.60943079,818090,826575,1
3,3,701,31.93421173,0.000001,68.62937927,7969,0.79009515,1.735633492,60.49805532,55.15802096,657.9889644,204.4265686,2.201611757,831454.5625,830582.625,0
3,3,341,26.60603142,-8,310.9143677,7488,0.918077826,2.300797939,1.370164541,85.77842632,2691.057937,558.7360572,1.134532213,835798,838187,1
2,1,21,27.95021629,-4,244.6538239,3545,0.975682378,2.243193388,39.32361252,449.5368439,434.625936,118.0188648,-0.705659807,818280,825770,1
2,2,329,19.99915886,4,236.3099365,6851,0.598708987,2.620166779,8.367661595,22.70372195,2801.822427,342.4305067,0.422888994,838642.0625,840225.5,0
3,3,472,35.24434662,4,270,7724,1.262122035,1.95675385,5.527921539,926.6600357,2840.204843,27.4355871,1.853492022,835052,829408,1
2,3,72,33.07367706,-32,125.5376816,7294,1.527130246,2.384892702,10.94069988,218.6056091,731.1239409,335.8569388,-3.792720079,806790,809900,1
2,3,19,42.43141937,-8,353.6598206,6345,1.519657016,1.69921875,141.2155519,363.4153624,469.8546225,547.8386876,-0.420587927,822823,834050,0
3,3,30,34.28870773,-4,2.121095657,7832,1.22651422,1.992361665,133.6780966,230.8177246,5120.820601,106.875865,2.75046134,838630.3125,843046.25,0
1,3,87,2.044015408,0.000001,315,2809,-0.33715421,6.328619003,2.459380272,846.7900758,1495.028283,2326.29154,-0.626912177,839186.75,823079.5,0
1,3,12,0.000001,0.000001,-1,4920,-5,6,19.1009734,386.1639557,7696.296258,695.6552232,0.653012037,831028.6875,839739.25,0
3,3,314,35.14154816,4,194.5344543,8029,1.258312702,1.960563183,16.89260418,1.412998866,4624.995492,365.7469645,-1.781459093,836005.375,831132.9375,0
1,3,81,5.764575481,4,0.000001,2765,-0.683675468,3.902551174,16.01149103,886.3725103,1117.350697,635.8418791,-0.225094795,838106,816321,1
1,1,16,46.97317886,-16,285.0183716,5172,1.678369284,1.540506482,2.660849685,468.5478147,1342.895657,980.5201515,1.578068972,838625,826622,0
2,3,97,32.43143845,4,353.1572266,7151,0.809346735,1.716381907,101.0274189,5.080880736,3446.46757,71.64960294,1.304478526,834887,837828.625,0
2,3,190,35.65636063,-8,140.7105865,5104,0.93076843,1.594960213,12.10984074,11.92029374,5692.534296,889.1794479,-0.552208722,832560,837190,1
1,2,3,5.763968945,4,90,7130,-5,6,72.12255782,964.2637643,3288.939738,342.2939936,-0.616112232,824043.625,839368.8125,0
2,1,65,34.72225189,-12,190.4914703,7744,1.242723465,1.976152301,7.112334007,115.5638618,67.61727576,393.8437805,0.970903099,826033,825762,1
2,3,217,27.46074295,0.000001,330.9454041,6460,2.400113583,3.709134102,63.99754598,10.73370293,6035.074961,686.9022243,0.14877516,832185,837183,1
3,3,96,42.30104065,32,326.3099365,4868,1.168513298,1.357215405,1.241736061,278.9788656,2482.830165,554.3841455,-1.026398659,831877,816140,1
3,3,77,41.39593887,8,336.370636,7505,1.136725545,1.389003038,20.83700377,164.1713015,838.1183031,368.2424606,1.353049397,836745,814470,1
2,3,187,45.83034897,0.000001,281.3099365,3185,1.638426542,1.580449224,32.00221189,898.3626928,2282.549761,819.1766615,1.369788766,841846,820848,1
3,3,139,40.80284882,8,344.744873,7506,1.462402701,1.756473184,12.36807388,154.5972662,2244.346162,326.2245977,-0.855171502,832010,815940,1
3,3,271,39.61830902,8,37.56859207,7584,1.07389307,1.451835632,6.96334576,53.33287366,4868.898024,197.2948543,-0.202467412,836244,831913,1
3,3,528,24.9532547,4,229.3987122,7697,0.84439671,2.374479055,5.285571681,369.1962907,175.4019,834.2342007,3.865908146,829060.75,829752.125,0
3,3,117,34.71998596,0.000001,190.4914703,7292,1.242639065,1.976236701,22.31706835,420.3103282,24.74894948,793.1147115,1.299197197,805950,811578,1
2,2,103,42.09997177,8,54.09027481,6429,1.161460876,1.364267826,17.5804326,78.81472875,2122.663698,315.8121105,2.047823668,842285,840555,1
2,3,15,35.82302856,-16,36.46923447,4117,0.936904073,1.58882463,10.45563438,65.73422339,8052.767917,5257.8715,1.167234778,821561,807604,1
2,3,365,24.0938282,4,16.38953972,7506,0.458097905,2.067630768,127.6139696,58.65957409,3485.318499,381.5920981,-0.759030104,833631.1875,832519.25,0
2,3,228,16.05245781,-8,254.7448883,6638,0.363727689,2.855148077,251.6542481,28.82084854,12.47223266,760.5970865,4.565013885,805493.5,812536.125,0
2,3,327,27.78819275,-8,196.6992493,7719,0.968839169,2.250036716,64.63581831,457.6271138,130.3906059,629.7890896,1.680835962,842590.3125,825257.625,0
3,3,26,57.27536392,-28,261.6070862,5003,2.051676989,1.167198896,102.0175203,548.9521724,1667.08363,285.9648065,-1.005254745,842625,816615,1
2,3,165,31.24424362,0.000001,253.0724945,5620,0.763106287,1.762622356,140.6136032,263.3398005,4124.576075,171.5645809,-2.431072474,811677.875,828069.375,0
2,1,40,30.48294258,-8,59.03624344,6981,1.079504251,2.139371634,4.136562913,595.9666603,583.3532476,67.76997414,-3.587751865,819685,825890,1
2,3,61,18.21248436,4,32.47119141,6463,0.497815549,2.721060276,4.35765644,311.2786,297.4803664,3164.620352,-0.495513886,843467,810140,1
3,3,50,21.75151634,-4,145.3048401,7456,1.442658305,3.280294895,65.61593188,136.3125241,1660.610348,489.14989,-2.243521929,837780,827860,1
1,1,7,0.000001,0.000001,-1,2563,-5,6,44.37962902,765.6966099,2859.513531,150.5150942,-0.371694237,821077.0625,821487.0625,0
3,1,68,33.27203751,4,0.000001,7796,0.841542423,1.684186339,79.814041,448.6989424,2656.568877,650.9933512,-0.805417597,831055,815730,1
1,3,207,53.3381424,0.000001,28.00917625,6982,1.90469265,1.314183235,3.261576866,727.2346787,1063.40258,1246.407468,-0.050749663,843898,822676,1
2,3,137,22.67250061,0.000001,334.9830933,7542,0.389980823,2.13574791,323.2124347,440.2360714,6050.782979,1473.764387,-0.111382879,835972.375,842955.5625,0
3,3,122,14.56493664,0.000001,209.0546112,7821,1.647993326,4.34347105,2.393979371,42.1699485,1131.709614,120.3756798,0.789916039,833368,823166,1
2,3,77,27.23601913,8,258.6900635,6489,2.043927908,3.372172594,65.87843732,345.610778,5000.105546,505.1121368,4.578764439,836446.5625,842016.3125,0
3,3,308,18.7067318,-4,153.4349518,7933,0.526538312,2.692337513,116.4518957,836.5141341,562.2098329,683.4912054,-0.830605567,844099.125,827528.6875,0
1,3,39,23.25548553,-8,266.6335449,7630,0.41830641,2.107422352,6.160839526,437.9263042,485.699635,2598.281352,2.404273987,843420,811400,1
2,3,26,16.05308723,12,142.1250153,6973,1.056916118,3.548254013,67.24172704,395.2458124,992.8510875,416.5855573,2.640553713,836484,814782,1
1,2,4,0.000001,0.000001,-1,6753,-5,6,81.02496588,73.1501806,384.3502763,423.7927888,-0.853570163,804154.5625,812355.75,0
2,3,261,34.71949387,0.000001,123.1113434,7336,1.242620587,1.976255178,49.80604227,54.16985236,3886.152561,204.6771613,0.314146459,835072.9375,839383,0
3,3,284,36.31217957,-12,254.0546112,7021,1.30141747,1.917458296,50.97832708,368.5184944,18.16681555,646.9926807,-1.496697903,835732.1875,813441.25,0
3,3,137,59.60213089,-20,25.42687416,7546,1.796197057,0.729531586,110.1878232,1281.875579,285.6028223,753.2856227,-0.131392986,832685,824962,1
1,3,34,15.57671833,4,5.194427967,2753,0.332059056,2.88681674,4.64171446,103.1997181,2363.212923,886.6807912,1.732186913,842800,817315,1
2,3,129,26.37114334,-8,14.74356174,4267,0.907808304,2.311067581,49.61423429,149.7514402,5807.884001,583.0079271,-0.140267879,832458,837490,1
2,3,239,34.18055725,4,318.0127869,7961,1.915603161,2.689567089,149.8824502,17.33466673,5945.604792,653.8648201,-0.68351531,832070,837146,1
2,3,17,16.84742546,-4,90,7796,0.414825141,2.804050684,33.17108864,634.2657373,1610.347384,616.6715994,3.442285538,814533.3125,829460.5,0
2,3,7,39.69483948,-20,109.5366516,0,1.42318511,1.795690656,44.96570233,262.008401,209.5059482,2367.617166,-0.000001,840170,809360,1
1,2,8,0.000001,0.000001,-1,4342,-5,6,0.356792352,47.01385561,7541.466016,694.5736135,0.681946576,828687.375,840621.375,0
1,3,311,18.21393204,20,327.5288086,7220,0.151327014,2.374401569,24.46594538,89.33392661,274.3727448,1121.64669,-0.532502234,834499,814756,1
1,3,343,61.50917053,-16,166.53479,6110,1.873973727,0.651754975,9.953402333,827.5346269,778.6515622,2157.636828,-2.570063353,838847,823950,1
1,3,52,17.06705093,-12,170.537674,6599,0.428565443,2.790310383,84.86438514,442.4302434,1408.097554,391.0080298,1.733828545,836975,822075,1
3,1,202,10.31436729,12,213.6900635,7545,1.291927814,4.6995368,35.92089657,1000.511743,2849.65796,630.1002736,-0.425514728,830486,815312,1
1,1,5,6.110845566,-8,45,1611,-6.571282864,16.45456696,5.431185959,1414.598782,4580.478276,2705.544439,1.23489511,844996.5625,818421.4375,0
3,3,157,28.52894974,-4,158.1985931,8112,0.653341293,1.872387409,61.67473584,105.1813721,23.70542198,669.1017532,0.08502344,833912.3125,813191.25,0
1,2,15,0.000001,0.000001,-1,4621,-5,6,34.72846745,41.55627615,6704.60722,2124.248194,0.819118142,834657.0625,842968.0625,0
3,2,16,0.000001,0.000001,-1,4207,-5,6,25.66346057,250.5663777,304.4097947,98.96299982,0.578324735,825950.125,831911.1875,0
2,3,418,31.63738441,-20,145.0079803,4210,1.125098109,2.093777657,1.037068459,428.4056761,52.19648073,1212.59594,2.755119324,833440,813482,1
3,1,55,34.72273254,32,123.1113434,5806,1.242741466,1.976134419,33.90466409,442.3081518,555.1561468,301.0094287,-2.014952183,836890,826733,1
1,1,117,24.95560074,4,139.3987122,8108,0.497930199,2.027798414,41.9124305,2857.188132,2601.856385,3450.153393,-3.521938086,840436.375,806758.6875,0
3,3,65,12.71898365,-4,333.4349365,7728,0.120924309,3.097951412,27.62542941,439.765166,3726.396257,2080.812163,-2.274434328,830076.125,809848.125,0
3,3,143,20.43624687,-4,61.69924545,7207,2.701675177,4.676083565,0.74132812,407.5490213,1541.893922,702.9852498,0.347920001,832590,823520,1
3,1,29,28.16319275,8,225,6037,0.638064206,1.887664437,16.18063281,417.9426284,368.5245274,589.4257862,1.132688403,819580,825040,1
1,2,0,0.000001,0.000001,-1,0,-5,6,65.09910411,30.99952164,1423.5437,255.6751254,0.682313323,838255,827280.375,0
2,3,26,28.16263008,0.000001,135,6254,1.331187844,2.580835104,17.75706613,35.21739692,4742.263365,66.17022804,1.300768733,834933,833362,1
3,1,35,43.31824112,8,254.4758911,3984,1.204126,1.321602702,14.75616455,306.7016667,551.966569,405.6369649,-0.212279469,819455,825175,1
2,3,13,32.27131653,-8,92.29061127,5733,1.149738193,2.069137573,33.74129764,262.108704,169.2709797,1161.710341,0.147843391,842673,837300,1
2,3,50,9.068971634,0.000001,251.5650482,7161,-0.225529909,3.444405794,93.3580902,293.3743065,128.7825392,417.1559895,2.363169432,837070,825930,1
1,2,5,0.000001,0.000001,-1,7392,-5,6,212.4674577,353.7489279,295.4516327,443.8899619,-1.355562568,823190.5,835575.0625,0
1,3,52,42.09932327,16,324.090271,4611,1.50801158,1.710864186,0.84422626,155.5766448,25.129,531.1290422,-0.361521602,838650,810523,1
1,3,18,12.87161636,0.000001,96.3401947,3849,0.133259356,3.085616589,20.34906102,70.98152332,4453.43055,373.1572255,0.40985918,833902,838038,1
1,2,0,0.000001,0.000001,-1,961,-5,6,745.8147626,2015.74359,2344.384571,86.07006849,0.572098911,844892.875,837318.3125,0
1,3,199,61.38329697,-4,51.70983505,7206,1.868740797,0.656987906,3.373672185,416.430407,688.1707379,96.88611766,-1.670482874,832904,826573,1
2,3,14,38.73241043,-8,114.145546,0,1.042317629,1.483411074,21.27987751,155.9769261,1052.254774,299.920928,0.464391023,839558,835967,1
2,3,40,25.64921761,-4,3.012786865,7143,0.875836015,2.343039751,81.34843359,860.2692696,5357.038151,687.8834683,-1.239082098,815338.8125,834632.75,0
2,3,162,8.124969482,8,225,7221,1.513538599,5.406639099,111.8671754,1126.994445,3.0042,771.1343283,-0.65425837,832951,825348,1
1,3,13,0.000001,0.000001,-1,5116,-5,6,0.657544317,23.2607812,2590.228145,564.423303,-0.615580976,815275.875,830993.5625,0
2,1,113,36.97405243,12,309.5596619,5606,0.978967369,1.546761274,88.62267036,349.6984924,1710.300391,43.35105489,-2.355772972,816767.5625,830095.125,0
1,2,4,4.563166618,4,161.5650482,3302,-0.918654799,4.137530804,151.9642152,332.0835759,218.7869096,408.1174059,-1.656959176,822125.4375,836736.1875,0
1,3,189,31.63762856,-8,55.00798035,7269,1.818254948,2.786915302,0.197891438,299.8634746,459.883635,1475.735733,-1.364575267,838123,823595,1
3,1,486,34.10499573,4,333.4349365,7700,1.219616771,1.999259114,20.41803244,97.74807497,67.19913559,175.1927872,0.331866205,840667.75,814203.75,0
3,3,64,16.95873833,0.000001,155.5560455,6120,1.114955902,3.490214348,4.858002464,110.6059874,4351.810545,137.886842,-6.351004601,834766,834173,1
3,1,156,17.70478058,0.000001,198.4349518,8131,0.4676027,2.751273155,1.035059039,68.37674219,2067.88299,242.3984877,-2.85457468,831705,815535,1
3,3,49,18.70546722,8,296.5650635,7832,2.135903597,4.301847935,249.7469184,388.4438931,4296.296684,552.2770814,0.630781114,842036.8125,842790.875,0
1,3,13,8.371668816,8,120.9637604,7132,-0.653357446,3.179086208,1.249332017,49.69573675,46.41380389,1396.64207,1.617821097,844872.75,826230.1875,0
2,3,28,26.60859299,-8,130.9143829,6956,0.571615815,1.954112887,2.271361329,31.17511495,5045.099749,1153.464597,-0.75654,833677,834640,1
1,3,47,0.000001,0.000001,-1,2923,-5,6,36.24925936,731.9421709,4151.775107,937.1949589,-0.006821712,836528.5,819284.625,0
2,3,51,17.7043972,8,18.43494797,6817,0.121006072,2.404722691,85.98215698,353.7862809,4528.555468,287.491,1.828609467,841006.6875,843087.125,0
3,2,23,0.000001,0.000001,-1,3778,-5,6,19.23888665,113.8696481,945.3253708,615.1774058,0.258597732,827642.4375,833420.875,0
